,matched_words,matched_scores,words_frequency,time_sec
I,,,,0.5494749546051025
a,,,,0.5494749546051025
an,,,,0.5494749546051025
and,,,,0.5494749546051025
apple,appeal,91,7,0.5494749546051025
banana,"{'banana', 'anna', 'nana', 'bandana'}","{73, 92, 86}","{0, 1}",0.5494749546051025
don't,,,,0.5494749546051025
error,"{'error', 'terror', 'errors'}","{80, 73}","{0, 2}",0.5494749546051025
have,,,,0.5494749546051025
hope,,,,0.5494749546051025
i,,,,0.5494749546051025
if,,,,0.5494749546051025
in,,,,0.5494749546051025
jerusalem,jerusalem,89,0,0.5494749546051025
lemon,"{'leone', 'leon', 'lone'}","{80, 91}","{0, 1}",0.5494749546051025
london,london,92,0,0.5494749546051025
or,,,,0.5494749546051025
pear,paper,89,8,0.5494749546051025
please,please,92,0,0.5494749546051025
possible,possible,93,44,0.5494749546051025
wanna,"{'wannabe', 'anna'}","{89, 83}","{0, 1}",0.5494749546051025
watermelon,"{'waterloo', 'warren'}","{74, 71}",{0},0.5494749546051025
with,,,,0.5494749546051025
