,matched_words,matched_scores,words_frequency,time_sec
I,,,,0.4492771625518799
a,,,,0.4492771625518799
an,,,,0.4492771625518799
and,,,,0.4492771625518799
apple,appeal,91,35.0,0.4492771625518799
banana,"{'bannon', 'anna', 'banana'}","{73, 92, 77}",{0.0},0.4492771625518799
don't,,,,0.4492771625518799
error,error,80,6.0,0.4492771625518799
have,,,,0.4492771625518799
hope,,,,0.4492771625518799
i,,,,0.4492771625518799
if,,,,0.4492771625518799
in,,,,0.4492771625518799
jerusalem,"{'jetstream', 'jersey'}",{67},{0.0},0.4492771625518799
lemon,lemon,91,0.0,0.4492771625518799
london,london,92,0.0,0.4492771625518799
or,,,,0.4492771625518799
pear,paper,89,8.0,0.4492771625518799
please,"{'please', 'pleasures'}","{88, 92}","{0.0, 1.0}",0.4492771625518799
possible,possible,93,32.0,0.4492771625518799
wanna,anna,89,0.0,0.4492771625518799
watermelon,"{'warren', 'watermelon', 'wartime'}","{67, 95, 71}",{0.0},0.4492771625518799
with,,,,0.4492771625518799
