,matched_words,matched_scores,words_frequency,time_sec
I,,,,0.4914209842681885
a,,,,0.4914209842681885
an,,,,0.4914209842681885
and,,,,0.4914209842681885
apple,appeal,91,13.0,0.4914209842681885
banana,"{'gannan', 'nana', 'qiannan', 'anna', 'bandanna'}","{80, 73, 77, 71}","{0.0, 1.0}",0.4914209842681885
don't,,,,0.4914209842681885
error,"{'error', 'errors'}","{80, 73}","{2.0, 4.0}",0.4914209842681885
have,,,,0.4914209842681885
hope,,,,0.4914209842681885
i,,,,0.4914209842681885
if,,,,0.4914209842681885
in,,,,0.4914209842681885
jerusalem,jerusalem,89,0.0,0.4914209842681885
lemon,leone,91,0.0,0.4914209842681885
london,london,92,0.0,0.4914209842681885
or,,,,0.4914209842681885
pear,paper,89,7.0,0.4914209842681885
please,please,92,1.0,0.4914209842681885
possible,possible,93,30.0,0.4914209842681885
wanna,"{'hanna', 'ann', 'anna'}","{80, 89, 75}",{0.0},0.4914209842681885
watermelon,"{'wartel', 'warren'}",{71},{0.0},0.4914209842681885
with,,,,0.4914209842681885
